timestamp,scryfall_id,name,assigned_cell,reason,confidence
2026-03-15T03:19:33Z,55f32ff8-3b49-4ce8-96a0-ba0d99477de1,Concordia Pegasus,B3,alpha_exact:C:Concordia Pegasus,1.000
2026-03-15T03:20:23Z,55f32ff8-3b49-4ce8-96a0-ba0d99477de1,Concordia Pegasus,B3,alpha_exact:C:Concordia Pegasus,1.000
2026-03-15T03:21:14Z,55f32ff8-3b49-4ce8-96a0-ba0d99477de1,Concordia Pegasus,B3,alpha_exact:C:Concordia Pegasus,1.000
2026-03-15T03:22:04Z,55f32ff8-3b49-4ce8-96a0-ba0d99477de1,Concordia Pegasus,B3,alpha_exact:C:Concordia Pegasus,1.000
2026-03-15T03:22:53Z,55f32ff8-3b49-4ce8-96a0-ba0d99477de1,Concordia Pegasus,B3,alpha_exact:C:Concordia Pegasus,1.000
2026-03-15T03:23:44Z,199f7563-563e-483c-8317-5380a83db955,Azorius Arrester,H1,alpha_exact:A:Azorius Arrester,1.000
2026-03-15T03:24:45Z,60601296-2229-4c48-94cc-1903926750ce,Skymark Roc,B1,alpha_exact:S:Skymark Roc,1.000
2026-03-15T03:25:30Z,eff4531f-d19d-44af-861a-33087197d21c,An-Havva Inn,K3,divert:low_confidence,0.641
2026-03-15T03:25:38Z,bb36840a-3f85-4fca-87ab-379dfce8e542,Rakdos Ragemutt,G3,alpha_exact:R:Rakdos Ragemutt,1.000
2026-03-15T03:26:37Z,64f42848-963b-4b16-aeec-66d0f349758b,Fall of the Gavel,C3,alpha_exact:F:Fall of the Gavel,1.000
2026-03-15T03:27:28Z,6a9fb486-1d6a-478e-af6e-fd8539dc646d,Zealots en-Dal,K3,divert:low_confidence,0.641
2026-03-15T03:27:33Z,0e893613-423e-409b-9334-292bd252405b,You Come to the Gnoll Camp,K3,divert:low_confidence,0.641
2026-03-15T03:27:38Z,887efa4e-f713-4165-a7e1-b0f00ac81784,Soldier // Soldier,K3,divert:low_confidence,0.675
2026-03-15T03:27:42Z,44af9170-bd99-4fde-b673-62d988312b2d,Tenement Crasher,B2,alpha_exact:T:Tenement Crasher,1.000
2026-03-15T03:28:30Z,34d6a2d0-d855-4b87-9f4c-58dda0b81c82,Goblin Rally,D1,alpha_exact:G:Goblin Rally,1.000
2026-03-15T03:29:17Z,37a6290c-a0a8-4032-972b-84a7eef04dae,Pursuit of Flight,G1,alpha_exact:P:Pursuit of Flight,0.713
2026-03-15T03:30:17Z,000eded9-854c-408a-aadf-c26209e27432,Charge,K3,divert:low_confidence,0.675
2026-03-15T03:30:21Z,3c54920d-798e-497f-81e9-e1103b1a0422,Dynacharge,C1,alpha_exact:D:Dynacharge,1.000
2026-03-15T03:31:06Z,44af9170-bd99-4fde-b673-62d988312b2d,Tenement Crasher,B2,alpha_exact:T:Tenement Crasher,1.000
2026-03-15T03:31:52Z,d90514aa-e356-4502-9e0e-76ab7644a07a,Thoughtflare,B2,alpha_exact:T:Thoughtflare,1.000
2026-03-15T03:32:39Z,0039ead5-2afa-49d6-ae4a-45ae2118188a,Kor Entanglers,K3,divert:low_confidence,0.675
2026-03-15T03:32:43Z,32b03336-76f2-4086-b737-7cd6e30014e6,Frostburn Weird,C3,alpha_exact:F:Frostburn Weird,1.000
2026-03-15T03:33:33Z,7b6dbadf-a6f7-4876-9c3f-44e4a33b2bee,Sluiceway Scorpion,B1,alpha_exact:S:Sluiceway Scorpion,1.000
2026-03-15T03:34:13Z,dd775231-e1e0-41e2-ad9a-0726624f57f9,Hussar Patrol,D2,alpha_exact:H:Hussar Patrol,1.000
2026-03-15T03:35:05Z,6d224279-83f3-4a29-9fd9-86b72407b87a,Trestle Troll,B2,alpha_exact:T:Trestle Troll,0.720
2026-03-15T03:35:52Z,59965953-1522-4103-9a6c-5534205d34d9,Common Bond,B3,alpha_exact:C:Common Bond,1.000
2026-03-15T03:36:41Z,d55f625a-6e9e-40ba-ae46-cf6bafc0a41b,Search Warrant,B1,alpha_exact:S:Search Warrant,1.000
2026-03-15T03:37:21Z,06899549-5534-4d11-86c1-afd1796e18b1,Rakdos Shred-Freak,K3,divert:low_confidence,0.675
2026-03-15T03:37:28Z,06899549-5534-4d11-86c1-afd1796e18b1,Rakdos Shred-Freak,K3,divert:low_confidence,0.675
2026-03-15T03:37:32Z,06899549-5534-4d11-86c1-afd1796e18b1,Rakdos Shred-Freak,G3,alpha_exact:R:Rakdos Shred-Freak,1.000
2026-03-15T03:38:31Z,833835d1-9beb-4ad8-b675-7adebdbd7d82,Centaur Healer,B3,alpha_exact:C:Centaur Healer,1.000
2026-03-15T03:40:37Z,0e55eba6-afd6-4af3-8cfb-d19ac13b179c,Zombies,K3,divert:low_confidence,0.675
2026-03-15T03:40:41Z,162a865b-617d-40bf-900f-4aeca3602600,Dreg Mangler,C1,alpha_exact:D:Dreg Mangler,0.713
2026-03-15T03:41:36Z,6d224279-83f3-4a29-9fd9-86b72407b87a,Trestle Troll,B2,alpha_exact:T:Trestle Troll,1.000
2026-03-15T03:42:23Z,dbfc2748-351f-4b5d-8a7e-bc51851578bb,Chemister's Trick,B3,alpha_exact:C:Chemister's Trick,1.000
2026-03-15T03:43:12Z,64f42848-963b-4b16-aeec-66d0f349758b,Fall of the Gavel,C3,alpha_exact:F:Fall of the Gavel,1.000
2026-03-15T03:44:07Z,f027ceb0-5d2b-4cf6-87ad-e6b9b1e20634,Coursers' Accord,B3,alpha_exact:C:Coursers' Accord,1.000
2026-03-15T03:44:57Z,7a08e28c-dee2-4ab8-bc72-1498a7dd3a40,Vile Redeemer,K3,divert:low_confidence,0.675
2026-03-15T03:45:17Z,6d224279-83f3-4a29-9fd9-86b72407b87a,Trestle Troll,B2,alpha_exact:T:Trestle Troll,1.000
2026-03-15T03:46:04Z,b13a064d-bff4-4a48-a158-1b61951b0ac3,Melee,K3,divert:low_confidence,0.562
2026-03-15T03:46:26Z,b13a064d-bff4-4a48-a158-1b61951b0ac3,Melee,K3,divert:low_confidence,0.562
2026-03-15T03:47:08Z,7a08e28c-dee2-4ab8-bc72-1498a7dd3a40,Vile Redeemer,K3,divert:low_confidence,0.675
2026-03-15T03:47:13Z,1ab15b40-c5c8-4d77-a4c0-982b6bf94267,Sundering Vitae,K3,divert:low_confidence,0.675
2026-03-15T03:47:17Z,090a5f1f-9a1a-4e93-8c33-a0204c2917d5,Spike Feeder,K3,divert:low_confidence,0.675
2026-03-15T03:47:22Z,7a08e28c-dee2-4ab8-bc72-1498a7dd3a40,Vile Redeemer,K3,divert:low_confidence,0.675
2026-03-15T03:47:27Z,b13a064d-bff4-4a48-a158-1b61951b0ac3,Melee,K3,divert:low_confidence,0.562
2026-03-15T03:47:32Z,8407b02f-66b3-4cfa-a3c4-105f314fd037,Need for Speed,K3,divert:low_confidence,0.675
2026-03-15T03:47:36Z,cee30585-f7b1-4ca4-8171-dc5a837f2b93,Rosemane Centaur,K3,divert:low_confidence,0.675
2026-03-15T03:48:45Z,d3a776df-de88-42c3-a7fd-babe9f925fd5,"Skanos, Green Dragon Vassal",K3,divert:low_confidence,0.675
2026-03-15T03:48:50Z,dfc61748-029f-4bae-a7ec-e08b7059226d,Vassal Soul,K3,divert:low_confidence,0.675
2026-03-15T03:48:55Z,dfc61748-029f-4bae-a7ec-e08b7059226d,Vassal Soul,I1,alpha_exact:V:Vassal Soul,0.713
2026-03-15T03:49:58Z,6196e702-7f76-49db-8ee4-bd343359d498,Spawn of Rix Maadi,B1,alpha_exact:S:Spawn of Rix Maadi,0.713
2026-03-15T03:50:38Z,7b6dbadf-a6f7-4876-9c3f-44e4a33b2bee,Sluiceway Scorpion,B1,alpha_exact:S:Sluiceway Scorpion,1.000
2026-03-15T03:51:20Z,6d224279-83f3-4a29-9fd9-86b72407b87a,Trestle Troll,B2,alpha_exact:T:Trestle Troll,1.000
2026-03-15T03:52:06Z,dbfc2748-351f-4b5d-8a7e-bc51851578bb,Chemister's Trick,B3,alpha_exact:C:Chemister's Trick,1.000
2026-03-15T03:53:03Z,dd775231-e1e0-41e2-ad9a-0726624f57f9,Hussar Patrol,D2,alpha_exact:H:Hussar Patrol,0.713
2026-03-15T03:53:55Z,1c8efb23-bac0-41d2-b4ee-27a6b1fe3134,Skull Rend,B1,alpha_exact:S:Skull Rend,1.000
2026-03-15T03:54:37Z,a734c33c-4fa0-4f7a-943c-14a8aecea1a6,Liliana's Reaver,K3,divert:low_confidence,0.579
2026-03-15T03:54:42Z,916d8aa5-158f-46f4-babe-981a391fd88b,Ironwright's Cleansing,K3,divert:low_confidence,0.675
2026-03-15T03:54:58Z,1f817bd3-f83c-4719-aa54-388d913f6018,Impeccable Timing,K3,divert:low_confidence,0.675
2026-03-15T03:55:17Z,9c1aee37-dcee-4e58-be9b-81ca57cedb53,Macabre Mockery,K3,divert:low_confidence,0.675
2026-03-15T03:55:22Z,3eeae8c3-7939-4c79-92f0-fbdb9c1b71d3,Nanoform Sentinel,K3,divert:low_confidence,0.579
2026-03-15T03:55:31Z,58356504-e28e-456c-b1d3-e6232f4d78a6,Molten Frame,K3,divert:low_confidence,0.600
2026-03-15T03:55:35Z,b48bec20-0f41-4581-bd13-ebc0f5eb1010,Hapato's Might,K3,divert:low_confidence,0.675
2026-03-15T03:55:40Z,47490870-e961-4a3d-a761-0dceea8b08d8,Guardian of Tazeem,K3,divert:low_confidence,0.579
2026-03-15T03:55:45Z,da8dc5c8-4eb7-4e41-8431-b41251f7814e,Senate Courier,K3,divert:low_confidence,0.675
2026-03-15T03:56:55Z,7a08e28c-dee2-4ab8-bc72-1498a7dd3a40,Vile Redeemer,K3,divert:low_confidence,0.675
2026-03-15T03:57:04Z,b13a064d-bff4-4a48-a158-1b61951b0ac3,Melee,K3,divert:low_confidence,0.562
2026-03-15T03:57:09Z,d44058ba-3419-4777-8d59-05dea5e864e1,Golgari Longlegs,D1,alpha_exact:G:Golgari Longlegs,0.713
2026-03-15T03:57:55Z,05f0092a-b642-41be-a907-4c8931962ef9,Auger Spree,H1,alpha_exact:A:Auger Spree,1.000
2026-03-15T03:58:55Z,6196e702-7f76-49db-8ee4-bd343359d498,Spawn of Rix Maadi,B1,alpha_exact:S:Spawn of Rix Maadi,1.000
2026-03-15T03:59:40Z,1eb4402a-f263-4f82-b4c0-cf0aa58dc946,Armistice,K3,divert:low_confidence,0.553
2026-03-15T03:59:45Z,dbfc2748-351f-4b5d-8a7e-bc51851578bb,Chemister's Trick,K3,divert:low_confidence,0.581
2026-03-15T03:59:49Z,b48bec20-0f41-4581-bd13-ebc0f5eb1010,Hapato's Might,K3,divert:low_confidence,0.675
2026-03-15T03:59:54Z,35c78973-f2ae-4c76-802f-793d1022fcbd,Refocus,K3,divert:low_confidence,0.675
2026-03-15T04:00:03Z,520d3b08-bd71-422c-ae6b-d67360a36aca,Icky,K3,divert:low_confidence,0.579
2026-03-15T04:01:14Z,dd775231-e1e0-41e2-ad9a-0726624f57f9,Hussar Patrol,D2,alpha_exact:H:Hussar Patrol,0.713
2026-03-15T04:02:07Z,0e55eba6-afd6-4af3-8cfb-d19ac13b179c,Zombies,K3,divert:low_confidence,0.675
2026-03-15T04:02:12Z,a98609dc-ea90-4c7e-a191-5e5d0ba16847,Essence Backlash,C2,alpha_exact:E:Essence Backlash,1.000
2026-03-15T04:03:09Z,b9e6942a-f6fd-455f-be4a-0cdd16d67e13,A-Forge Boss,K3,divert:low_confidence,0.641
2026-03-15T04:03:14Z,e7c15159-8466-43e5-9dc5-a8cc94619931,War Tax,K3,divert:low_confidence,0.563
2026-03-15T04:03:18Z,d55f625a-6e9e-40ba-ae46-cf6bafc0a41b,Search Warrant,K3,divert:low_confidence,0.625
2026-03-15T04:03:23Z,d55f625a-6e9e-40ba-ae46-cf6bafc0a41b,Search Warrant,K3,divert:low_confidence,0.635
2026-03-15T04:03:28Z,d55f625a-6e9e-40ba-ae46-cf6bafc0a41b,Search Warrant,K3,divert:low_confidence,0.609
2026-03-15T04:03:33Z,584394a0-9d72-4fe3-bcfe-bfaceac12e98,Emet-Selch of the Third Seat,K3,divert:low_confidence,0.641
2026-03-15T04:03:37Z,d55f625a-6e9e-40ba-ae46-cf6bafc0a41b,Search Warrant,K3,divert:low_confidence,0.660
2026-03-15T04:15:06Z,6d361328-8b0a-40a0-b5c0-215398fdfb47,Steelgaze Griffin,K3,divert:low_confidence,0.675
2026-03-15T04:28:17Z,7496ad0f-fc6d-4154-ac42-c2471e72ed88,Olórin's Searing Light,K3,divert:low_confidence,0.641
2026-03-15T04:37:26Z,dcf6a0e7-1fd4-425f-b634-c93236daea35,Lightshield Parry,K3,divert:low_confidence,0.675
2026-03-15T04:44:45Z,90ba37ee-159f-421f-8d37-a7b5f1b562f0,Brackish Trudge,K3,divert:low_confidence,0.675
2026-03-15T05:25:13Z,6a9b4ba6-12cb-488c-b9d5-245e094f72c3,Inys Haen,K3,divert:low_confidence,0.675
2026-03-15T05:30:25Z,37599371-29e6-4fae-a236-6a566bfeeff7,Explosive Shot,K3,divert:low_confidence,0.675
2026-03-15T05:30:33Z,0d18fa57-fab9-48f6-b80a-d03fb89d2683,"Loot, the Key to Everything",K3,divert:low_confidence,0.534
2026-03-15T05:31:23Z,10b264aa-303b-4982-a653-9573d39c28de,Prototype Portal,K3,divert:low_confidence,0.675
2026-03-15T05:37:04Z,1fe95bfb-8ca7-434f-a2e7-a6b2e699584e,Trapped in the Screen,K3,divert:low_confidence,0.675
2026-03-15T05:37:11Z,5314bae2-4930-4f8a-8a52-853bc3feb88f,Aerial Engineer,K3,divert:low_confidence,0.675
2026-03-15T05:37:28Z,16858395-c742-4657-88c2-5af20c92718d,Pardic Firecat,K3,divert:low_confidence,0.675
2026-03-15T05:38:06Z,92f4ad73-42bf-45c0-8bb6-0b44043c81ef,Blitzball,K3,divert:low_confidence,0.675
2026-03-15T05:40:24Z,0a681487-951d-4ff1-ab08-bc173ea022e8,Unsummon,K3,divert:low_confidence,0.675
2026-03-15T05:40:32Z,0a681487-951d-4ff1-ab08-bc173ea022e8,Unsummon,H3,alpha_exact:U:Unsummon,1.000
2026-03-15T05:41:30Z,0a681487-951d-4ff1-ab08-bc173ea022e8,Unsummon,H3,alpha_exact:U:Unsummon,1.000
2026-03-15T05:55:57Z,264fdc81-e81f-48b1-91df-f777db30ebf9,See Double,K3,divert:low_confidence,0.641
2026-03-15T05:57:19Z,02e48948-f4bb-443f-aa35-d59328283cfc,Shaman en-Kor,K3,divert:low_confidence,0.641
2026-03-15T05:57:30Z,16fe39b7-0dbe-4826-aa0a-59e93c6aaa01,Starnheim Memento,K3,divert:low_confidence,0.675
2026-03-15T05:57:38Z,0a681487-951d-4ff1-ab08-bc173ea022e8,Unsummon,H3,alpha_exact:U:Unsummon,1.000
2026-03-15T05:58:13Z,264fdc81-e81f-48b1-91df-f777db30ebf9,See Double,K3,divert:low_confidence,0.675
2026-03-15T05:58:18Z,121c12c4-83ea-463e-8fdf-30718968a2bd,Claim the Precious,K3,divert:low_confidence,0.641
2026-03-15T05:58:27Z,3a6eb108-d865-4f9f-8fd5-d10495c036a3,Well Done,K3,divert:low_confidence,0.579
2026-03-15T05:58:32Z,71d13f19-482b-4a2e-9692-b7d7caf2f9f5,Witty Roastmaster,K3,divert:low_confidence,0.675
2026-03-15T05:59:41Z,71d13f19-482b-4a2e-9692-b7d7caf2f9f5,Witty Roastmaster,K3,divert:low_confidence,0.675
2026-03-15T06:03:53Z,110dd279-0aa1-43a7-a2de-42abde34220f,Dawnhart Rejuvenator,K3,divert:low_confidence,0.506
2026-03-15T06:04:15Z,3c567bd1-84bf-4d52-a420-4768aded583c,Pain Kami,K3,divert:low_confidence,0.579
2026-03-15T06:04:31Z,21af9e72-fbaf-460a-a2eb-a09b925ebd9a,Needle Specter,K3,divert:low_confidence,0.675
2026-03-15T06:06:37Z,1a0867be-a861-4fb4-b8ff-cb2966193755,"Aphelia, Viper Whisperer",K3,divert:low_confidence,0.550
2026-03-15T06:16:19Z,49301c19-55a0-4146-9474-0b86cd320e31,Elkin Bottle,K3,divert:low_confidence,0.675
2026-03-15T06:16:28Z,5140c7d3-56bb-46e6-a5e9-c12462bdc13d,Reflection Net,K3,divert:low_confidence,0.675
2026-03-15T06:16:34Z,061df8e4-6947-4bbb-9fe7-52ca4fd95d65,Chaotic Strike,K3,divert:low_confidence,0.675
2026-03-15T06:16:40Z,0a681487-951d-4ff1-ab08-bc173ea022e8,Unsummon,K3,divert:low_confidence,0.656
2026-03-15T06:17:00Z,0a681487-951d-4ff1-ab08-bc173ea022e8,Unsummon,H3,alpha_exact:U:Unsummon,1.000
2026-03-15T06:18:02Z,77af9d28-1639-47bd-b925-7f3d2eefd352,Skizzik,K3,divert:low_confidence,0.675
2026-03-15T06:18:14Z,0a681487-951d-4ff1-ab08-bc173ea022e8,Unsummon,H3,alpha_exact:U:Unsummon,1.000
2026-03-15T06:19:13Z,57be0f52-1a11-479e-8242-29539fce76e6,Now You See Me . . .,K3,divert:low_confidence,0.641
2026-03-15T06:19:23Z,15597c74-0d47-44e3-87bb-f9174ca265c2,Monk,K3,divert:low_confidence,0.579
2026-03-15T06:19:28Z,0dbf3260-b956-40da-abc7-764781c9f26f,Acclaimed Contender,K3,divert:low_confidence,0.675
2026-03-15T06:20:09Z,0aeba983-c525-42d0-997d-1b678ea30d82,Heralds of Tzeentch,K3,divert:low_confidence,0.675
2026-03-15T06:20:17Z,0195245a-a48f-4972-a7ce-1e7eb82d4d77,Nullpriest of Oblivion,K3,divert:low_confidence,0.675
2026-03-15T06:32:58Z,9a359837-2e41-4ddc-9299-89a783d62014,Trenching Steed,K3,divert:low_confidence,0.675
2026-03-15T06:33:14Z,0a681487-951d-4ff1-ab08-bc173ea022e8,Unsummon,H3,alpha_exact:U:Unsummon,1.000
2026-03-15T06:33:33Z,f9c868f5-0f90-4f7e-bafb-c45d2372fe06,Seeds of Innocence,K3,divert:low_confidence,0.482
2026-03-15T06:33:42Z,0ccdc9d7-71b5-4304-8d19-a63952e17a6b,Canopy Crawler,K3,divert:low_confidence,0.675
2026-03-15T06:34:00Z,0a681487-951d-4ff1-ab08-bc173ea022e8,Unsummon,H3,alpha_exact:U:Unsummon,0.713
2026-03-15T06:35:05Z,790a90cc-d36f-43b5-8423-89e30bdf7b9f,Dashing Bloodsucker,K3,divert:low_confidence,0.675
2026-03-15T06:35:11Z,547581d0-025a-435a-8016-ee7c6b890e53,March of the Canonized,K3,divert:low_confidence,0.675
2026-03-15T06:35:15Z,b13a064d-bff4-4a48-a158-1b61951b0ac3,Melee,K3,divert:low_confidence,0.562
2026-03-15T06:35:48Z,34261992-db62-49e3-95bc-1b2960868de4,Signal the Clans,K3,divert:low_confidence,0.540
2026-03-15T06:35:57Z,35517572-b5d4-4dbf-b090-4e4c4b040a0d,"Intet, the Dreamer",K3,divert:low_confidence,0.675
2026-03-15T06:37:08Z,65b2c341-a85a-4219-b3c6-fca3b2c38d42,"Mm'menon, the Right Hand // Mm'menon, the Right Hand",K3,divert:low_confidence,0.641
2026-03-15T06:37:18Z,098150bc-a865-48d0-95c2-39c2bee9bbb4,Jamie McCrimmon,K3,divert:low_confidence,0.579
2026-03-15T06:37:27Z,7df777c3-281b-4a2d-b852-4e2663672c06,Soot Imp,K3,divert:low_confidence,0.579
2026-03-15T06:37:32Z,96b1d02e-5dd1-4621-b8f9-353b95152185,"Tan Jolom, the Worldwalker",K3,divert:low_confidence,0.641
2026-03-15T06:37:36Z,a9930d11-4772-4fc2-abbd-9af0a9b23a3e,Minion,K3,divert:low_confidence,0.540
2026-03-15T06:37:41Z,3fcb85b6-ab5a-40db-aaae-555315f32877,Boiling Blood,K3,divert:low_confidence,0.675
2026-03-15T06:39:03Z,05c89d61-3c2e-4d70-86d6-f70eba3d327f,Erase,K3,divert:low_confidence,0.562
2026-03-15T06:39:10Z,297d353e-5092-4d47-a9ac-c7f644799c5e,Gouged Zealot,K3,divert:low_confidence,0.675
2026-03-15T06:41:24Z,724fd1ea-05ad-497c-9989-825ada48e684,Precognitive Perception,K3,divert:low_confidence,0.675
2026-03-15T06:41:53Z,15597c74-0d47-44e3-87bb-f9174ca265c2,Monk,K3,divert:low_confidence,0.579
2026-03-15T06:56:48Z,076deb63-f7e2-498f-a66a-8a190370a3b3,Pointed Discussion,K3,divert:low_confidence,0.579
2026-03-15T06:57:07Z,076deb63-f7e2-498f-a66a-8a190370a3b3,Pointed Discussion,K3,divert:low_confidence,0.579
2026-03-15T06:57:26Z,1e6237d7-454b-4b1b-b732-1adda35d746d,S.N.E.A.K. Dispatcher,K3,divert:low_confidence,0.641
2026-03-15T06:58:12Z,374cddb8-b360-4c7b-8911-a6a1b401ffdd,Goliath Sphinx,K3,divert:low_confidence,0.675
2026-03-15T06:58:53Z,a0830c00-02fa-4fc8-907c-19d4b7f9cd6e,Bog Tatters,K3,divert:low_confidence,0.675
2026-03-15T06:59:05Z,014d03f7-4aac-4f46-800e-307ffcfee8c6,Eye of Yawgmoth,K3,divert:low_confidence,0.675
2026-03-15T06:59:35Z,ae8024ce-12c9-4139-934d-fb230103daa1,A-Dragon's Rage Channeler,K3,divert:low_confidence,0.641
2026-03-15T07:00:34Z,0a681487-951d-4ff1-ab08-bc173ea022e8,Unsummon,K3,divert:low_confidence,0.656
2026-03-15T07:00:43Z,21f31e96-bb66-4b28-b14a-426d1d5839a6,Desiccated Naga,K3,divert:low_confidence,0.675
2026-03-15T07:00:58Z,5a0d8834-109e-4235-a145-75edc43da0ec,Wishmonger,K3,divert:low_confidence,0.675
2026-03-15T07:01:15Z,0a681487-951d-4ff1-ab08-bc173ea022e8,Unsummon,K3,divert:low_confidence,0.656
2026-03-15T07:02:32Z,07b28aff-eb3d-4e8c-8837-e32b482d10a0,Ape,K3,divert:low_confidence,0.675
2026-03-15T07:02:41Z,221b02f6-12d1-4228-b56c-4fe66b1e66de,Slum Reaper,B1,alpha_exact:S:Slum Reaper,1.000
2026-03-15T07:02:48Z,221b02f6-12d1-4228-b56c-4fe66b1e66de,Slum Reaper,K3,divert:low_confidence,0.675
2026-03-15T07:02:56Z,221b02f6-12d1-4228-b56c-4fe66b1e66de,Slum Reaper,K3,divert:low_confidence,0.682
2026-03-15T07:03:03Z,254bc167-ae0d-4ab5-b139-e70d7c19b826,Pox,K3,divert:low_confidence,0.540
2026-03-15T07:03:10Z,221b02f6-12d1-4228-b56c-4fe66b1e66de,Slum Reaper,K3,divert:low_confidence,0.675
2026-03-15T07:03:25Z,221b02f6-12d1-4228-b56c-4fe66b1e66de,Slum Reaper,K3,divert:low_confidence,0.682
2026-03-15T07:03:42Z,361f3cbb-5a9e-4b77-9180-742f25d954cc,"Sephiroth, Planet's Heir",K3,divert:low_confidence,0.641
2026-03-15T07:04:08Z,18c94ada-d864-4e94-9d95-e796ab0d0cff,Tazeem,K3,divert:low_confidence,0.675
2026-03-15T07:04:26Z,51da4a4b-ea12-4169-a7cf-eb4427f13e84,High-Society Hunter,K3,divert:low_confidence,0.675
2026-03-15T07:04:35Z,283d04a5-3639-42de-b940-ffa7e609e527,Leonardo da Vinci,K3,divert:low_confidence,0.675
2026-03-15T07:04:43Z,361f3cbb-5a9e-4b77-9180-742f25d954cc,"Sephiroth, Planet's Heir",K3,divert:low_confidence,0.641
2026-03-15T07:04:51Z,221b02f6-12d1-4228-b56c-4fe66b1e66de,Slum Reaper,K3,divert:low_confidence,0.675
2026-03-15T07:05:06Z,07b28aff-eb3d-4e8c-8837-e32b482d10a0,Ape,K3,divert:low_confidence,0.675
2026-03-15T07:05:13Z,221b02f6-12d1-4228-b56c-4fe66b1e66de,Slum Reaper,B1,alpha_exact:S:Slum Reaper,1.000
2026-03-15T07:05:30Z,07b28aff-eb3d-4e8c-8837-e32b482d10a0,Ape,K3,divert:low_confidence,0.675
2026-03-15T07:05:37Z,221b02f6-12d1-4228-b56c-4fe66b1e66de,Slum Reaper,B1,alpha_exact:S:Slum Reaper,0.713
2026-03-15T07:07:04Z,2082e04f-f972-424e-a724-7a5975215538,Ring of Kalonia,K3,divert:low_confidence,0.540
2026-03-15T07:07:09Z,3fc98aff-edc0-4f78-ae4f-e08735c9e512,Warhorn Blast,K3,divert:low_confidence,0.675
2026-03-15T07:07:16Z,e6763ffd-9d89-4f26-871a-be24fbdef38d,Sapphire Leech,K3,divert:low_confidence,0.675
2026-03-15T07:07:23Z,54cc4e2b-1497-4788-afb4-9e42b7683b5a,Piercing Light,K3,divert:low_confidence,0.675
2026-03-15T07:07:29Z,138f0e49-71d5-4582-92be-797e753f0f42,Gods Willing,K3,divert:low_confidence,0.675
2026-03-15T07:07:38Z,b39db7a3-028e-4c01-8ff9-64d2a1397379,Lexivore,K3,divert:low_confidence,0.675
2026-03-15T07:07:57Z,12306750-86d6-4f70-820a-365894884e56,Daru Encampment,K3,divert:low_confidence,0.675
2026-03-15T07:08:09Z,2dd197f8-ced0-461a-9672-2720a7b70803,Merseine,K3,divert:low_confidence,0.506
2026-03-27T15:38:08Z,3d89c9be-2489-47e4-8e53-f980c82442b4,Norin the Wary // Norin the Wary,K3,divert:low_confidence,0.641
2026-03-27T15:38:19Z,a051b622-fa1d-4694-aef7-0fcdd7bff8d2,Pull from the Deep,K3,divert:low_confidence,0.641
2026-03-27T15:38:25Z,097d7838-ae58-4306-ba0f-e914601b31b6,Brave the Elements,H2,alpha_exact:B:Brave the Elements,0.706
2026-03-27T15:38:41Z,3d89c9be-2489-47e4-8e53-f980c82442b4,Norin the Wary // Norin the Wary,K3,divert:low_confidence,0.641
2026-03-27T15:38:45Z,3d89c9be-2489-47e4-8e53-f980c82442b4,Norin the Wary // Norin the Wary,K3,divert:low_confidence,0.641
2026-03-27T15:38:50Z,097d7838-ae58-4306-ba0f-e914601b31b6,Brave the Elements,H2,alpha_exact:B:Brave the Elements,0.708
2026-03-27T15:39:48Z,0f350255-930a-41da-a58b-55beb66da7bd,Burst Lightning,H2,alpha_exact:B:Burst Lightning,0.713
2026-03-27T15:40:44Z,51bb2a46-8b4e-4793-9414-228d6baa7040,Photo Op,K3,divert:low_confidence,0.641
2026-03-27T15:40:49Z,a222b6a5-27b9-4a8a-a727-ad113808ca7d,A-Exhibition Magician,K3,divert:low_confidence,0.641
2026-03-27T15:40:56Z,c9136d3a-4dec-4cc4-ad01-e0e4eb714c71,Eumidian Lifeseed,K3,divert:low_confidence,0.675
2026-03-27T15:41:01Z,fcb0e068-16d0-4e1c-acad-0a6d34148c5a,Clergy en-Vec,K3,divert:low_confidence,0.641
2026-03-27T15:41:05Z,0f350255-930a-41da-a58b-55beb66da7bd,Burst Lightning,H2,alpha_exact:B:Burst Lightning,1.000
2026-03-27T15:42:01Z,92fab6e3-29a5-42e0-872e-5c2f4f72bfc5,Spore Burst,K3,divert:low_confidence,0.641
2026-03-27T15:42:05Z,0f350255-930a-41da-a58b-55beb66da7bd,Burst Lightning,H2,alpha_exact:B:Burst Lightning,1.000
2026-03-27T15:43:03Z,0f350255-930a-41da-a58b-55beb66da7bd,Burst Lightning,H2,alpha_exact:B:Burst Lightning,1.000
2026-03-27T15:53:54Z,52688a03-26a4-40ff-8a99-a268113a9802,Carnage Altar,B3,alpha_exact:C:Carnage Altar,1.000
2026-03-27T15:54:10Z,52688a03-26a4-40ff-8a99-a268113a9802,Carnage Altar,B1,price:no_price:Carnage Altar,0.713
2026-03-27T15:54:30Z,52688a03-26a4-40ff-8a99-a268113a9802,Carnage Altar,B3,alpha_exact:C:Carnage Altar,0.713
2026-03-27T15:54:45Z,52688a03-26a4-40ff-8a99-a268113a9802,Carnage Altar,B3,alpha_exact:C:Carnage Altar,1.000
2026-03-27T15:55:34Z,52688a03-26a4-40ff-8a99-a268113a9802,Carnage Altar,B3,alpha_exact:C:Carnage Altar,1.000
